date,symbol,eligible,feature_available,momentum_20,close,sma_20,qualifies_design_a,previous_qualifies_design_a,qualification_transition,qualification_streak
2025-12-26,KKP,True,True,0.026717557251908497,67.25,65.9125,True,True,STAY_QUALIFIED,2
2025-12-29,KKP,True,True,0.046875,67.0,66.0625,True,True,STAY_QUALIFIED,3
2025-12-30,KKP,True,True,0.05836575875486383,68.0,66.25,True,True,STAY_QUALIFIED,4
2026-01-05,KKP,True,True,0.06589147286821695,68.75,66.4625,True,True,STAY_QUALIFIED,5
2026-01-06,KKP,True,True,0.03435114503816794,67.75,66.575,True,True,STAY_QUALIFIED,6
2026-01-07,KKP,True,True,0.011450381679389388,66.25,66.6125,False,True,EXIT,0
2026-01-08,KKP,True,True,0.034482758620689724,67.5,66.725,True,False,ENTER,1
2026-01-09,KKP,True,True,0.0037735849056603765,66.5,66.7375,False,True,EXIT,0
2026-01-12,KKP,True,True,0.0,66.25,66.7375,False,False,STAY_UNQUALIFIED,0
2026-01-13,KKP,True,True,-0.01132075471698113,65.5,66.7,False,False,STAY_UNQUALIFIED,0
2026-01-14,KKP,True,True,-0.007518796992481258,66.0,66.675,False,False,STAY_UNQUALIFIED,0
2026-01-15,KKP,True,True,0.0,66.5,66.675,False,False,STAY_UNQUALIFIED,0
2026-01-16,KKP,True,True,0.01132075471698113,67.0,66.7125,True,False,ENTER,1
2026-01-19,KKP,True,True,0.026515151515151603,67.75,66.8,True,True,STAY_QUALIFIED,2
2026-01-20,KKP,True,True,0.022222222222222143,69.0,66.875,True,True,STAY_QUALIFIED,3
2026-01-21,KKP,True,True,0.03759398496240607,69.0,67.0,True,True,STAY_QUALIFIED,4
2026-01-22,KKP,True,True,0.05681818181818188,69.75,67.1875,True,True,STAY_QUALIFIED,5
2026-01-23,KKP,True,True,0.057034220532319324,69.5,67.375,True,True,STAY_QUALIFIED,6
2026-01-26,KKP,True,True,0.06488549618320616,69.75,67.5875,True,True,STAY_QUALIFIED,7
2026-01-27,KKP,True,True,0.05243445692883886,70.25,67.7625,True,True,STAY_QUALIFIED,8
2026-01-28,KKP,True,True,0.044609665427509215,70.25,67.9125,True,True,STAY_QUALIFIED,9
2026-01-29,KKP,True,True,0.05970149253731338,71.0,68.1125,True,True,STAY_QUALIFIED,10
2026-01-30,KKP,True,True,0.05882352941176472,72.0,68.3125,True,True,STAY_QUALIFIED,11
2026-02-02,KKP,True,True,0.043636363636363695,71.75,68.4625,True,True,STAY_QUALIFIED,12
2026-02-03,KKP,True,True,0.040590405904058935,70.5,68.6,True,True,STAY_QUALIFIED,13
2026-02-04,KKP,True,True,0.08679245283018866,72.0,68.8875,True,True,STAY_QUALIFIED,14
2026-02-05,KKP,True,True,0.08148148148148149,73.0,69.1625,True,True,STAY_QUALIFIED,15
2026-02-06,KKP,True,True,0.09022556390977443,72.5,69.4625,True,True,STAY_QUALIFIED,16
2026-02-09,KKP,True,True,0.09433962264150941,72.5,69.775,True,True,STAY_QUALIFIED,17
2026-02-10,KKP,True,True,0.09541984732824438,71.75,70.0875,True,True,STAY_QUALIFIED,18
2026-02-11,KKP,True,True,0.08333333333333326,71.5,70.3625,True,True,STAY_QUALIFIED,19
2026-02-12,KKP,True,True,0.08270676691729317,72.0,70.6375,True,True,STAY_QUALIFIED,20
2026-02-13,KKP,True,True,0.07462686567164178,72.0,70.8875,True,True,STAY_QUALIFIED,21
2026-02-16,KKP,True,True,0.05904059040590415,71.75,71.0875,True,True,STAY_QUALIFIED,22
2026-02-17,KKP,True,True,0.05797101449275366,73.0,71.2875,True,True,STAY_QUALIFIED,23
2026-02-18,KKP,True,True,0.06884057971014501,73.75,71.525,True,True,STAY_QUALIFIED,24
2026-02-19,KKP,True,True,0.05017921146953408,73.25,71.7,True,True,STAY_QUALIFIED,25
2026-02-20,KKP,True,True,0.06474820143884896,74.0,71.925,True,True,STAY_QUALIFIED,26
2026-02-23,KKP,True,True,0.06810035842293916,74.5,72.1625,True,True,STAY_QUALIFIED,27
2026-02-24,KKP,True,True,0.0996441281138789,77.25,72.5125,True,True,STAY_QUALIFIED,28
2026-02-25,KKP,True,True,0.08185053380782925,76.0,72.8,True,True,STAY_QUALIFIED,29
2026-02-26,KKP,True,True,0.07746478873239426,76.5,73.075,True,True,STAY_QUALIFIED,30
2026-02-27,KKP,True,True,0.07986111111111116,77.75,73.3625,True,True,STAY_QUALIFIED,31
2026-03-02,KKP,True,True,0.04878048780487809,75.25,73.5375,True,True,STAY_QUALIFIED,32
2026-03-04,KKP,True,True,0.028368794326241176,72.5,73.6375,False,True,EXIT,0
2026-03-05,KKP,True,True,0.02083333333333326,73.5,73.7125,False,False,STAY_UNQUALIFIED,0
2026-03-06,KKP,True,True,-0.006849315068493178,72.5,73.6875,False,False,STAY_UNQUALIFIED,0
2026-03-09,KKP,True,True,-0.017241379310344862,71.25,73.625,False,False,STAY_UNQUALIFIED,0
2026-03-10,KKP,True,True,-0.006896551724137945,72.0,73.6,False,False,STAY_UNQUALIFIED,0
2026-03-11,KKP,True,True,0.0034843205574912606,72.0,73.6125,False,False,STAY_UNQUALIFIED,0
2026-03-12,KKP,True,True,0.0174825174825175,72.75,73.675,False,False,STAY_UNQUALIFIED,0
2026-03-13,KKP,True,True,-0.00694444444444442,71.5,73.65,False,False,STAY_UNQUALIFIED,0
2026-03-16,KKP,True,True,-0.00694444444444442,71.5,73.625,False,False,STAY_UNQUALIFIED,0
2026-03-17,KKP,True,True,0.0034843205574912606,72.0,73.6375,False,False,STAY_UNQUALIFIED,0
2026-03-18,KKP,True,True,-0.003424657534246589,72.75,73.625,False,False,STAY_UNQUALIFIED,0
2026-03-19,KKP,True,True,-0.03389830508474578,71.25,73.5,False,False,STAY_UNQUALIFIED,0
2026-03-20,KKP,True,True,-0.017064846416382284,72.0,73.4375,False,False,STAY_UNQUALIFIED,0
2026-03-23,KKP,True,True,-0.03378378378378377,71.5,73.3125,False,False,STAY_UNQUALIFIED,0
2026-03-24,KKP,True,True,-0.023489932885906062,72.75,73.225,False,False,STAY_UNQUALIFIED,0
2026-03-25,KKP,True,True,-0.04207119741100329,74.0,73.0625,False,False,STAY_UNQUALIFIED,0
2026-03-26,KKP,True,True,0.0,76.0,73.0625,False,False,STAY_UNQUALIFIED,0
2026-03-27,KKP,True,True,-0.013071895424836555,75.5,73.0125,False,False,STAY_UNQUALIFIED,0
2026-03-30,KKP,True,True,-0.03536977491961413,75.0,72.875,False,False,STAY_UNQUALIFIED,0
2026-03-31,KKP,True,True,0.006644518272425293,75.75,72.9,True,False,ENTER,1
2026-04-01,KKP,True,True,0.08275862068965512,78.5,73.2,True,True,STAY_QUALIFIED,2
2026-04-02,KKP,True,True,0.06802721088435382,78.5,73.45,True,True,STAY_QUALIFIED,3
2026-04-03,KKP,True,True,0.07586206896551717,78.0,73.725,True,True,STAY_QUALIFIED,4
2026-04-07,KKP,True,True,0.10526315789473695,78.75,74.1,True,True,STAY_QUALIFIED,5
2026-04-08,KKP,True,True,0.11805555555555558,80.5,74.525,True,True,STAY_QUALIFIED,6
2026-04-09,KKP,True,True,0.11458333333333326,80.25,74.9375,True,True,STAY_QUALIFIED,7
2026-04-10,KKP,True,True,0.09965635738831624,80.0,75.3,True,True,STAY_QUALIFIED,8
2026-04-16,KKP,True,True,0.11188811188811187,79.5,75.7,True,True,STAY_QUALIFIED,9
2026-04-17,KKP,True,True,0.10139860139860146,78.75,76.0625,True,True,STAY_QUALIFIED,10
2026-04-20,KKP,True,True,0.11805555555555558,80.5,76.4875,True,True,STAY_QUALIFIED,11
2026-04-21,KKP,True,True,0.10996563573883167,80.75,76.8875,True,True,STAY_QUALIFIED,12
2026-04-22,KKP,True,True,0.1578947368421053,82.5,77.45,True,True,STAY_QUALIFIED,13
2026-04-23,KKP,True,True,0.13541666666666674,81.75,77.9375,True,True,STAY_QUALIFIED,14
2026-04-24,KKP,True,True,0.14685314685314688,82.0,78.4625,True,True,STAY_QUALIFIED,15
2026-04-27,KKP,True,True,0.13058419243986252,82.25,78.9375,True,True,STAY_QUALIFIED,16
2026-04-28,KKP,True,True,0.10810810810810811,82.0,79.3375,True,True,STAY_QUALIFIED,17
2026-04-29,KKP,True,True,0.06578947368421062,81.0,79.5875,True,True,STAY_QUALIFIED,18
2026-04-30,KKP,True,True,0.04635761589403975,79.0,79.7625,False,True,EXIT,0
2026-05-01,KKP,True,True,0.05333333333333323,79.0,79.9625,False,False,STAY_UNQUALIFIED,0
2026-05-04,KKP,True,True,0.04290429042904287,79.0,80.125,False,False,STAY_UNQUALIFIED,0
2026-05-05,KKP,True,True,0.02547770700636942,80.5,80.225,True,False,ENTER,1
2026-05-06,KKP,True,True,0.04140127388535042,81.75,80.3875,True,True,STAY_QUALIFIED,2
2026-05-07,KKP,True,True,0.05128205128205132,82.0,80.5875,True,True,STAY_QUALIFIED,3
2026-05-08,KKP,True,True,0.04761904761904767,82.5,80.775,True,True,STAY_QUALIFIED,4
2026-05-11,KKP,True,True,0.012422360248447228,81.5,80.825,True,True,STAY_QUALIFIED,5
2026-05-12,KKP,True,True,0.02180685358255441,82.0,80.9125,True,True,STAY_QUALIFIED,6
2026-05-13,KKP,True,True,0.012499999999999956,81.0,80.9625,True,True,STAY_QUALIFIED,7
2026-05-14,KKP,True,True,0.02515723270440251,81.5,81.0625,True,True,STAY_QUALIFIED,8
2026-05-15,KKP,True,True,0.03809523809523818,81.75,81.2125,True,True,STAY_QUALIFIED,9
2026-05-18,KKP,True,True,0.009316770186335477,81.25,81.25,False,True,EXIT,0
2026-05-19,KKP,True,True,0.0,80.75,81.25,False,False,STAY_UNQUALIFIED,0
2026-05-20,KKP,True,True,-0.018181818181818188,81.0,81.175,False,False,STAY_UNQUALIFIED,0
2026-05-21,KKP,True,True,-0.003058103975535187,81.5,81.1625,False,False,STAY_UNQUALIFIED,0
2026-05-22,KKP,True,True,-0.015243902439024404,80.75,81.1,False,False,STAY_UNQUALIFIED,0
2026-05-25,KKP,True,True,-0.003039513677811523,82.0,81.0875,False,False,STAY_UNQUALIFIED,0
2026-05-26,KKP,True,True,0.0,82.0,81.0875,False,False,STAY_UNQUALIFIED,0
2026-05-27,KKP,True,True,0.07407407407407418,87.0,81.3875,True,False,ENTER,1
2026-05-28,KKP,True,True,0.09177215189873422,86.25,81.75,True,True,STAY_QUALIFIED,2
2026-05-29,KKP,True,True,0.11392405063291133,88.0,82.2,True,True,STAY_QUALIFIED,3
2026-06-01,KKP,True,True,0.11392405063291133,88.0,82.65,True,True,STAY_QUALIFIED,4
2026-06-02,KKP,True,True,0.12422360248447206,90.5,83.15,True,True,STAY_QUALIFIED,5
2026-06-03,KKP,True,True,0.10703363914373099,90.5,83.5875,True,True,STAY_QUALIFIED,6
2026-06-04,KKP,True,True,0.09756097560975618,90.0,83.9875,True,True,STAY_QUALIFIED,7
2026-06-05,KKP,True,True,0.09090909090909083,90.0,84.3625,True,True,STAY_QUALIFIED,8
2026-06-08,KKP,True,True,0.07055214723926384,87.25,84.65,True,True,STAY_QUALIFIED,9
2026-06-09,KKP,True,True,0.06707317073170738,87.5,84.925,True,True,STAY_QUALIFIED,10
2026-06-10,KKP,True,True,0.06790123456790131,86.5,85.2,True,True,STAY_QUALIFIED,11
2026-06-11,KKP,True,True,0.06748466257668717,87.0,85.475,True,True,STAY_QUALIFIED,12
2026-06-12,KKP,True,True,0.07951070336391441,88.25,85.8,True,True,STAY_QUALIFIED,13
2026-06-15,KKP,True,True,0.0923076923076922,88.75,86.175,True,True,STAY_QUALIFIED,14
2026-06-16,KKP,True,True,0.1455108359133126,92.5,86.7625,True,True,STAY_QUALIFIED,15
2026-06-17,KKP,True,True,0.12962962962962954,91.5,87.2875,True,True,STAY_QUALIFIED,16
2026-06-18,KKP,True,True,0.1257668711656441,91.75,87.8,True,True,STAY_QUALIFIED,17
2026-06-19,KKP,True,True,0.14860681114551078,92.75,88.4,True,True,STAY_QUALIFIED,18
2026-06-22,KKP,True,True,0.14329268292682928,93.75,88.9875,True,True,STAY_QUALIFIED,19
2026-06-23,KKP,True,True,0.15243902439024382,94.5,89.6125,True,True,STAY_QUALIFIED,20
2026-06-24,KKP,True,True,0.10057471264367823,95.75,90.05,True,True,STAY_QUALIFIED,21
2026-06-25,KKP,True,True,0.14492753623188404,98.75,90.675,True,True,STAY_QUALIFIED,22
2026-06-26,KKP,True,True,0.13636363636363646,100.0,91.275,True,True,STAY_QUALIFIED,23
2026-06-29,KKP,True,True,0.14204545454545459,100.5,91.9,True,True,STAY_QUALIFIED,24
2026-06-30,KKP,True,True,0.11049723756906071,100.5,92.4,True,True,STAY_QUALIFIED,25
2026-07-01,KKP,True,True,0.09392265193370175,99.0,92.825,True,True,STAY_QUALIFIED,26
2026-07-02,KKP,True,True,0.12222222222222223,101.0,93.375,True,True,STAY_QUALIFIED,27
2026-07-03,KKP,True,True,0.1499999999999999,103.5,94.05,True,True,STAY_QUALIFIED,28
2026-07-06,KKP,True,True,0.180515759312321,103.0,94.8375,True,True,STAY_QUALIFIED,29
2026-07-07,KKP,True,True,0.1885714285714286,104.0,95.6625,True,True,STAY_QUALIFIED,30
2026-07-08,KKP,True,True,0.17919075144508678,102.0,96.4375,True,True,STAY_QUALIFIED,31
2026-07-09,KKP,True,True,0.18965517241379315,103.5,97.2625,True,True,STAY_QUALIFIED,32
2026-07-10,KKP,True,True,0.178470254957507,104.0,98.05,True,True,STAY_QUALIFIED,33
2026-07-13,KKP,True,True,0.19999999999999996,106.5,98.9375,True,True,STAY_QUALIFIED,34
2026-07-14,KKP,True,True,0.145945945945946,106.0,99.6125,True,True,STAY_QUALIFIED,35
2026-07-15,KKP,True,True,0.16393442622950816,106.5,100.3625,True,True,STAY_QUALIFIED,36
2026-07-16,KKP,True,True,0.1607629427792916,106.5,101.1,True,True,STAY_QUALIFIED,37
2026-07-17,KKP,True,True,0.1428571428571428,106.0,101.7625,True,True,STAY_QUALIFIED,38
2026-07-20,KKP,True,True,0.16799999999999993,109.5,102.55,True,True,STAY_QUALIFIED,39
2026-07-21,KKP,True,True,0.20105820105820116,113.5,103.5,True,True,STAY_QUALIFIED,40
2026-07-22,KKP,True,True,0.15404699738903394,110.5,104.2375,True,True,STAY_QUALIFIED,41
2026-07-23,KKP,True,True,0.19999999999999996,118.5,105.225,True,True,STAY_QUALIFIED,42
2026-07-24,KKP,True,True,0.17999999999999994,118.0,106.125,True,True,STAY_QUALIFIED,43
2026-07-27,KKP,True,True,0.19402985074626855,120.0,107.1,True,True,STAY_QUALIFIED,44
2026-07-28,KKP,True,True,0.19402985074626855,120.0,108.075,True,True,STAY_QUALIFIED,45
2026-07-29,KKP,True,True,0.21212121212121215,120.0,109.125,True,True,STAY_QUALIFIED,46
2026-07-30,KKP,True,True,0.11386138613861396,112.5,109.7,True,True,STAY_QUALIFIED,47
2026-07-31,KKP,True,True,0.07246376811594213,111.0,110.075,True,True,STAY_QUALIFIED,48
2026-08-03,KKP,True,True,0.09708737864077666,113.0,110.575,True,True,STAY_QUALIFIED,49
2026-08-04,KKP,True,True,0.08653846153846145,113.0,111.025,True,True,STAY_QUALIFIED,50
2026-08-05,KKP,True,True,0.11274509803921573,113.5,111.6,True,True,STAY_QUALIFIED,51
2026-08-06,KKP,True,True,0.106280193236715,114.5,112.15,True,True,STAY_QUALIFIED,52
2026-08-07,KKP,True,True,0.08173076923076916,112.5,112.575,False,True,EXIT,0
2026-08-10,KKP,True,True,0.05164319248826299,112.0,112.85,False,False,STAY_UNQUALIFIED,0
2026-08-11,KKP,True,True,0.037735849056603765,110.0,113.05,False,False,STAY_UNQUALIFIED,0
2026-08-12,KKP,True,True,0.032863849765258246,110.0,113.225,False,False,STAY_UNQUALIFIED,0
2026-08-13,KKP,True,True,0.032863849765258246,110.0,113.4,False,False,STAY_UNQUALIFIED,0
2026-08-14,KKP,True,True,0.02358490566037741,108.5,113.525,False,False,STAY_UNQUALIFIED,0
2026-08-17,KKP,True,True,0.0,109.5,113.525,False,False,STAY_UNQUALIFIED,0
2026-08-18,KKP,True,True,-0.04405286343612336,108.5,113.275,False,False,STAY_UNQUALIFIED,0
2026-08-19,KKP,True,True,0.018099547511312153,112.5,113.375,False,False,STAY_UNQUALIFIED,0
2026-08-20,KKP,True,True,-0.05063291139240511,112.5,113.075,False,False,STAY_UNQUALIFIED,0
2026-08-21,KKP,True,True,-0.029661016949152574,114.5,112.9,False,False,STAY_UNQUALIFIED,0
2026-08-24,KKP,True,True,-0.06666666666666665,112.0,112.5,False,False,STAY_UNQUALIFIED,0
2026-08-25,KKP,True,True,-0.04583333333333328,114.5,112.225,False,False,STAY_UNQUALIFIED,0
2026-08-26,KKP,True,True,-0.01666666666666672,118.0,112.125,False,False,STAY_UNQUALIFIED,0
2026-08-27,KKP,True,True,0.04444444444444451,117.5,112.375,True,False,ENTER,1
2026-08-28,KKP,True,True,0.072072072072072,119.0,112.775,True,True,STAY_QUALIFIED,2
2026-08-31,KKP,True,True,0.026548672566371723,116.0,112.925,True,True,STAY_QUALIFIED,3
2026-09-01,KKP,True,True,0.03982300884955747,117.5,113.15,True,True,STAY_QUALIFIED,4
2026-09-02,KKP,True,True,0.026431718061673992,116.5,113.3,True,True,STAY_QUALIFIED,5
2026-09-03,KKP,True,True,0.026200873362445476,117.5,113.45,True,True,STAY_QUALIFIED,6
2026-09-04,KKP,True,True,0.03555555555555556,116.5,113.65,True,True,STAY_QUALIFIED,7
2023-01-03,KTB,True,False,,17.799999237060547,,False,False,STAY_UNQUALIFIED,0
2023-01-04,KTB,True,False,,17.600000381469727,,False,False,STAY_UNQUALIFIED,0
2023-01-05,KTB,True,False,,18.100000381469727,,False,False,STAY_UNQUALIFIED,0
2023-01-06,KTB,True,False,,18.299999237060547,,False,False,STAY_UNQUALIFIED,0
2023-01-09,KTB,True,False,,18.299999237060547,,False,False,STAY_UNQUALIFIED,0
2023-01-10,KTB,True,False,,18.100000381469727,,False,False,STAY_UNQUALIFIED,0
2023-01-11,KTB,True,False,,17.799999237060547,,False,False,STAY_UNQUALIFIED,0
2023-01-12,KTB,True,False,,17.899999618530273,,False,False,STAY_UNQUALIFIED,0
2023-01-13,KTB,True,False,,17.700000762939453,,False,False,STAY_UNQUALIFIED,0
2023-01-16,KTB,True,False,,17.799999237060547,,False,False,STAY_UNQUALIFIED,0
2023-01-17,KTB,True,False,,17.600000381469727,,False,False,STAY_UNQUALIFIED,0
2023-01-18,KTB,True,False,,17.399999618530273,,False,False,STAY_UNQUALIFIED,0
2023-01-19,KTB,True,False,,17.399999618530273,,False,False,STAY_UNQUALIFIED,0
2023-01-20,KTB,True,False,,17.100000381469727,,False,False,STAY_UNQUALIFIED,0
2023-01-23,KTB,True,False,,17.700000762939453,,False,False,STAY_UNQUALIFIED,0
2023-01-24,KTB,True,False,,17.799999237060547,,False,False,STAY_UNQUALIFIED,0
2023-01-25,KTB,True,False,,17.700000762939453,,False,False,STAY_UNQUALIFIED,0
2023-01-26,KTB,True,False,,17.899999618530273,,False,False,STAY_UNQUALIFIED,0
2023-01-27,KTB,True,False,,17.899999618530273,,False,False,STAY_UNQUALIFIED,0
2023-01-30,KTB,True,False,,17.799999237060547,17.78499984741211,False,False,STAY_UNQUALIFIED,0
2023-01-31,KTB,True,True,-0.016853890444890163,17.5,17.76999988555908,False,False,STAY_UNQUALIFIED,0
2023-02-01,KTB,True,True,0.0,17.600000381469727,17.76999988555908,False,False,STAY_UNQUALIFIED,0
2023-02-02,KTB,True,True,-0.022099425972376352,17.700000762939453,17.749999904632567,False,False,STAY_UNQUALIFIED,0
2023-02-03,KTB,True,True,-0.038251305178920725,17.600000381469727,17.714999961853028,False,False,STAY_UNQUALIFIED,0
2023-02-06,KTB,True,True,-0.04918030907387272,17.399999618530273,17.669999980926512,False,False,STAY_UNQUALIFIED,0
2023-02-07,KTB,True,True,-0.04972373478244052,17.200000762939453,17.625,False,False,STAY_UNQUALIFIED,0
2023-02-08,KTB,True,True,-0.03932578008955112,17.100000381469727,17.590000057220458,False,False,STAY_UNQUALIFIED,0
2023-02-09,KTB,True,True,-0.03910608215131883,17.200000762939453,17.55500011444092,False,False,STAY_UNQUALIFIED,0
2023-02-10,KTB,True,True,-0.02824858635299654,17.200000762939453,17.530000114440917,False,False,STAY_UNQUALIFIED,0
2023-02-13,KTB,True,True,-0.033707780889780325,17.200000762939453,17.500000190734863,False,False,STAY_UNQUALIFIED,0
2023-02-14,KTB,True,True,-0.02840909029334049,17.100000381469727,17.475000190734864,False,False,STAY_UNQUALIFIED,0
2023-02-15,KTB,True,True,-0.0172413358412411,17.100000381469727,17.460000228881835,False,False,STAY_UNQUALIFIED,0
2023-02-16,KTB,True,True,-0.028735632813895018,16.899999618530273,17.435000228881837,False,False,STAY_UNQUALIFIED,0
2023-02-17,KTB,True,True,-0.02339179003549785,16.700000762939453,17.415000247955323,False,False,STAY_UNQUALIFIED,0
2023-02-20,KTB,True,True,-0.02824858635299654,17.200000762939453,17.39000024795532,False,False,STAY_UNQUALIFIED,0
2023-02-21,KTB,True,True,-0.016853890444890163,17.5,17.375000286102296,False,False,STAY_UNQUALIFIED,0
2023-02-22,KTB,True,True,-0.022598955290241363,17.299999237060547,17.35500020980835,False,False,STAY_UNQUALIFIED,0
2023-02-23,KTB,True,True,-0.03910608215131883,17.200000762939453,17.32000026702881,False,False,STAY_UNQUALIFIED,0
2023-02-24,KTB,True,True,-0.03910608215131883,17.200000762939453,17.285000324249268,False,False,STAY_UNQUALIFIED,0
2023-02-27,KTB,True,True,-0.033707780889780325,17.200000762939453,17.255000400543214,False,False,STAY_UNQUALIFIED,0
2023-02-28,KTB,True,True,-0.01142861502511161,17.299999237060547,17.24500036239624,False,False,STAY_UNQUALIFIED,0
2023-03-01,KTB,True,True,-0.01704551919925168,17.299999237060547,17.230000305175782,False,False,STAY_UNQUALIFIED,0
2023-03-02,KTB,True,True,-0.03389832517555691,17.100000381469727,17.200000286102295,False,False,STAY_UNQUALIFIED,0
2023-03-03,KTB,True,True,-0.01704551919925168,17.299999237060547,17.185000228881837,False,False,STAY_UNQUALIFIED,0
2023-03-07,KTB,True,True,-0.005747148486326958,17.299999237060547,17.180000209808348,False,False,STAY_UNQUALIFIED,0
2023-03-08,KTB,True,True,0.005813864516596823,17.299999237060547,17.185000133514404,True,False,ENTER,1
2023-03-09,KTB,True,True,0.005847975394087879,17.200000762939453,17.190000152587892,True,True,STAY_QUALIFIED,2
2023-03-10,KTB,True,True,-0.011627950817908794,17.0,17.18000011444092,False,True,EXIT,0
2023-03-13,KTB,True,True,-0.02906976615241441,16.700000762939453,17.155000114440917,False,False,STAY_UNQUALIFIED,0
2023-03-14,KTB,True,True,-0.06395350771378328,16.100000381469727,17.10000009536743,False,False,STAY_UNQUALIFIED,0
2023-03-15,KTB,True,True,-0.029239765429585618,16.600000381469727,17.075000095367432,False,False,STAY_UNQUALIFIED,0
2023-03-16,KTB,True,True,-0.04093571621776115,16.399999618530273,17.04000005722046,False,False,STAY_UNQUALIFIED,0
2023-03-17,KTB,True,True,-0.005917182469050486,16.799999237060547,17.035000038146972,False,False,STAY_UNQUALIFIED,0
2023-03-20,KTB,True,True,-0.005988046521030466,16.600000381469727,17.030000019073487,False,False,STAY_UNQUALIFIED,0
2023-03-21,KTB,True,True,-0.023255901635817477,16.799999237060547,17.00999994277954,False,False,STAY_UNQUALIFIED,0
2023-03-22,KTB,True,True,-0.02857142857142858,17.0,16.98499994277954,False,False,STAY_UNQUALIFIED,0
